sigma,h_plus_win_rate,mean_weighted_score,normalized_score,mean_delta,std_delta,random_baseline
0.0100,0.5100,11.7900,0.7369,1590438.3292,46406460.2380,0.0001
0.0300,0.4300,11.1650,0.6978,-1927258.6689,15838821.1243,0.0001
0.0500,0.5000,11.7300,0.7331,-450332.6739,8896278.8669,0.0001
0.1000,0.5100,11.8400,0.7400,201555.9785,4987413.3414,0.0001
