k,expected_appearances,per_appearance_weight,total_signal_mass
0,1.0000,1.0000,1.0000
1,4.0400,0.5000,2.0200
2,8.0800,0.2500,2.0200
3,12.1200,0.1667,2.0200
5,20.2000,0.1000,2.0200
10,40.4000,0.0500,2.0200
