noise,aware_half,blind_half,clip_top1
iid,0.29167,0.04861,0.29167
clip f=0.25,0.31250,0.03472,0.31250
clip f=0.50,0.22917,0.03299,0.22917
clip f=1.00,0.16667,0.04167,0.16667
